country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
Egypt,1964,0.0005841682305071657,1,false,false,0.0,3.5581842725512773e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1965,0.0005841682305071657,1,false,false,0.0,5.966840912859183e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1966,0.0005841682305071657,1,false,false,0.0,3.044015547751644e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1967,0.0005841682305071657,1,false,false,0.0,5.439709454963515e-09,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1968,0.0005841682305071657,1,false,false,0.0,2.0728710081685254e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1969,0.0005841682305071657,1,false,false,0.0,1.67202707778139e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1970,0.0005841682305071657,1,false,false,0.0,1.5319523787378805e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1971,0.0005841682305071657,1,false,false,0.0,1.3383447126285364e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1972,0.0005841682305071657,1,false,false,0.0,1.1023812016254039e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1973,0.0005841682305071657,1,false,false,0.0,2.610455679612644e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1974,0.0005257245367926723,1,false,false,0.0,4.838814218908488e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1975,0.0005257245367926723,1,false,false,0.0,4.5017747412872055e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1976,0.0005257245367926723,1,false,false,0.0,4.680339289395572e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1977,0.0005257245367926723,1,false,false,0.0,5.281849672675909e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1978,0.0005257245367926723,1,false,false,0.0,5.125524650177485e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1979,0.0009404732321872491,1,false,false,0.0,4.5033786284555887e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Egypt,1980,0.0009404732308437162,1,false,false,0.0,9.322548491420156e-07,0,true,true,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1981,0.0009404732308437162,1,false,false,0.0,4.7294880151594937e-07,0,true,true,false,true,False,True,False,False,True,False,False,False,no_crisis
Egypt,1982,0.0009404732308437162,1,false,false,0.0,6.775901098641967e-07,0,true,true,false,true,False,True,False,False,True,False,False,False,no_crisis
Egypt,1983,0.0009404732308437162,1,false,false,0.0,7.267949755603754e-07,0,true,true,false,true,False,True,False,False,True,False,False,False,no_crisis
Egypt,1984,0.0009404732321872491,1,false,true,1.0,7.758179378713554e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1985,0.0009404732321872491,1,false,false,0.0,5.50621546995684e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1986,0.0009404732321872491,1,false,false,0.0,1.0868727265606912e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1987,0.0009404732321872491,1,false,false,0.0,1.1453091890556908e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1988,0.0009404732321872491,1,false,false,0.0,6.905507260595857e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Egypt,1989,0.0014778865077228203,2,false,false,0.0,9.153833101648601e-07,0,true,false,true,false,False,False,True,False,True,False,False,False,crisis
Egypt,1990,0.002687066377677855,2,false,false,0.0,9.649519826314355e-07,0,true,false,true,true,False,False,True,False,True,False,False,False,crisis
Egypt,1991,0.004476934727180962,2,false,false,0.0,6.701775469173602e-07,1,true,false,false,true,False,False,True,False,False,True,False,False,crisis
Egypt,1992,0.004485533339589531,2,false,false,0.0,9.614503424663654e-07,1,true,false,true,true,False,False,True,False,False,True,False,False,no_crisis
Egypt,1993,0.004530125206127095,2,false,false,0.0,5.021442948402993e-07,1,true,false,false,true,False,False,True,False,False,True,False,False,no_crisis
Egypt,1994,0.004555921043352802,2,false,false,0.0,4.113745056262767e-07,1,true,false,false,true,False,False,True,False,False,True,False,False,no_crisis
Egypt,1995,0.004554577510163964,2,false,false,0.0,4.2569939721065407e-07,1,true,false,false,true,False,False,True,False,False,True,False,False,no_crisis
Egypt,1996,0.004551890443786286,2,false,false,0.0,3.226511294957366e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,1997,0.004551890443786286,2,false,false,0.0,2.804495441296981e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,1998,0.004551890443786286,2,false,false,0.0,2.2924374119633662e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,1999,0.0045747305079965475,2,false,false,0.0,1.7030704439204138e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2000,0.004957637466815642,2,false,false,0.0,1.2956068610759034e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2001,0.0060324640178867845,2,false,false,0.0,1.1055178235435316e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Egypt,2002,0.006045899349775173,2,false,false,0.0,1.4597746662174975e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2003,0.008267028417563688,2,false,false,0.0,0.0,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
Egypt,2004,0.008237739394046999,2,false,false,0.0,3.6862721010464285e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Egypt,2005,0.007701400945062499,2,false,false,0.0,4.0136981944036246e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2006,0.007662975895861706,2,false,false,0.0,1.9108950615096338e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2007,0.007394537964731688,2,false,false,0.0,4.983697995974317e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2008,0.00739494102468834,2,false,false,0.0,5.319764500128438e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2009,0.0073563816221686625,2,false,false,0.0,7.385277439056747e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Egypt,2010,0.007782550349668371,2,false,false,0.0,5.316126432424469e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Egypt,2011,0.008083904843924941,2,false,false,0.0,5.043271354626806e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Egypt,2012,0.008471917228861625,2,false,false,0.0,3.9336607049163096e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Egypt,2013,0.009324120330542156,2,false,false,0.0,3.144200013155071e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Egypt,2014,0.00960626230019833,2,false,false,0.0,4.592605717797666e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1948,0.006661506256901169,2,false,false,0.0,4.2473670114833e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Kenya,1949,0.006661506256901169,2,false,false,0.0,1.602077777228965e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Kenya,1950,0.009596588861238691,2,false,false,0.0,3.8898722567197097e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1951,0.009596588861238691,2,false,false,0.0,4.946714031810032e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1952,0.009596588861238691,2,false,false,0.0,2.9336132485969033e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1953,0.009596588861238691,2,false,false,0.0,1.3788276598041908e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1954,0.009596723214557575,2,false,false,0.0,2.0056122910647601e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1955,0.009596723214557575,2,false,false,0.0,2.8965614899504737e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1956,0.009596723214557575,2,false,false,0.0,8.123241673560585e-08,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1957,0.009596723214557575,2,false,false,0.0,1.196321803317836e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1958,0.009596723214557575,2,false,false,0.0,0.0,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1959,0.009596723214557575,2,false,false,0.0,3.8956688049994726e-08,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1960,0.009596723214557575,2,false,false,0.0,3.847491970832327e-08,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1961,0.009596723214557575,2,false,false,0.0,1.1460601503507333e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1962,0.009596723214557575,2,false,false,0.0,1.2463134284405057e-07,2,false,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1963,0.009596723214557575,2,false,false,0.0,0.0,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1964,0.009596723214557575,2,false,false,0.0,-1.2993156755539608e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1965,0.009596723214557575,2,false,false,0.0,2.6204682926933263e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1966,0.009596723214557575,2,false,false,0.0,1.710761834742701e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1967,0.009596723214557575,2,false,false,0.0,2.4438632806116723e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1968,0.009596723214557575,2,false,false,0.0,3.009888174339144e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1969,0.009596723214557575,2,false,false,0.0,-5.9614541124140235e-09,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1970,0.009596723214557575,2,false,false,0.0,8.333875452412932e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1971,0.009596723214557575,2,false,false,0.0,2.553365783757325e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1972,0.009596723214557575,2,false,false,0.0,2.0578816962793723e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1973,0.0092703790029886,2,false,false,0.0,5.758559917866838e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1974,0.009596723214557575,2,false,false,0.0,7.464296924439137e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1975,0.009596723214557575,2,false,false,0.0,8.974539302414215e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1976,0.011111019471697929,2,false,false,0.0,4.332760063602191e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
Kenya,1977,0.01067719260502184,2,false,false,0.0,8.190600906382186e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1978,0.009618085392260113,2,false,false,0.0,6.983368508006088e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1979,0.009844873794536125,2,false,false,0.0,3.6745771831575214e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1980,0.010168530938383888,2,false,false,0.0,6.305680847903994e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Kenya,1981,0.013819851087034974,3,false,false,0.0,3.5903180653542503e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,crisis
Kenya,1982,0.017096325474656466,3,false,false,0.0,6.285216717069169e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Kenya,1983,0.018535249519902958,3,false,false,0.0,5.276562446143808e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,1984,0.021202700313023765,3,false,false,0.0,9.398493154740504e-07,3,true,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,1985,0.021878497507009747,3,false,false,0.0,5.183336961229606e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Kenya,1986,0.02155322812199184,3,false,false,0.0,4.6767360334519456e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Kenya,1987,0.022188316260356004,3,false,false,0.0,5.91504332819034e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Kenya,1988,0.024988911192490745,3,false,false,0.0,2.184659656233289e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Kenya,1989,0.02902166041210967,3,false,false,0.0,3.4638952126413333e-07,3,true,true,false,false,False,False,False,True,False,False,False,True,crisis
Kenya,1990,0.03235778767331561,3,false,false,0.0,5.093294785556378e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,1991,0.03771848509678293,3,false,false,0.0,8.687705677077592e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Kenya,1992,0.048657801026947244,3,false,false,0.0,1.2429458310609545e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,crisis
Kenya,1993,0.09157938710414669,3,false,false,0.0,2.090933937009792e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,crisis
Kenya,1994,0.06024255030102978,3,false,true,0.0,1.3103410352769775e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,no_crisis
Kenya,1995,0.07515576869714187,3,false,true,0.0,7.066946514959474e-08,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Kenya,1996,0.0739226739364255,3,false,true,0.0,4.030069499071484e-07,3,true,true,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,1997,0.08420970450340852,3,false,true,0.0,5.422539912765559e-07,3,true,true,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,1998,0.08317222817498711,3,false,true,0.0,3.0541578374818425e-07,3,true,true,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,1999,0.09798468158193628,3,false,false,0.0,2.616225437616593e-07,3,true,true,false,false,False,False,False,True,False,False,False,True,crisis
Kenya,2000,0.10484409027755343,3,false,true,0.0,4.527120499126227e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2001,0.10560170864273968,3,false,false,0.0,2.648513288489316e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2002,0.10354905863683157,3,false,false,0.0,9.804592462196028e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2003,0.10229513911168822,3,false,false,0.0,2.720819884105697e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2004,0.10391476837083352,3,false,false,0.0,3.8113306783703577e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2005,0.09722706321675,3,false,false,0.0,3.5575754560185306e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2006,0.09323676964589839,3,false,false,0.0,2.7471958749594716e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2007,0.08420594261047977,3,false,false,0.0,1.9395448446783885e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2008,0.1044074569178345,3,false,false,0.0,6.867307549704183e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Kenya,2009,0.10186668637776747,3,false,false,0.0,4.798611301534902e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2010,0.1084929174184171,3,false,false,0.0,1.9595542170502173e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2011,0.11429181566146876,3,false,false,0.0,6.376623168131387e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2012,0.11554492906669882,3,false,false,0.0,4.2647248659774744e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2013,0.11596034952868782,3,false,false,0.0,2.5998541329487337e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Kenya,2014,0.12004469042275816,3,false,false,0.0,3.127828708487211e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1947,0.004445079555273591,2,false,false,0.0,-4.13416784546048e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1948,0.004445079555273591,2,false,false,0.0,1.4551295199806777e-06,1,false,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1949,0.006397770691932088,2,false,false,0.0,4.656419189788116e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1950,0.006397770691932088,2,false,false,0.0,2.2305351147108805e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1951,0.006438224476248027,2,false,false,0.0,5.071082103883749e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1952,0.0063749978043812685,2,false,false,0.0,8.831327467575515e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1953,0.006372270432007925,2,false,false,0.0,-2.885132698078387e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1954,0.0064322188828939185,2,false,false,0.0,4.3514592513756543e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1955,0.006389091467532189,2,false,false,0.0,-1.4341821832672042e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1956,0.006430835043709414,2,false,false,0.0,1.2994637681021942e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1957,0.006264854953560253,2,false,false,0.0,-4.21121132300987e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1958,0.006392047240547635,2,false,false,0.0,2.8311987172689883e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1959,0.0063977572566002,2,false,false,0.0,-2.813681525868825e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1960,0.006389091467532189,2,false,false,0.0,8.501146019976534e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1961,0.006379310545917441,2,false,false,0.0,-2.7866555078156284e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1962,0.006392047240547635,2,false,false,0.0,3.631565190015399e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1963,0.0064055363137635775,2,false,false,0.0,7.974973938724741e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1964,0.006420462967491577,2,false,false,0.0,8.308384821715596e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1965,0.006391375473953215,2,false,false,0.0,8.610044577962095e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1966,0.006420234566849476,2,false,false,0.0,1.356096156934366e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1967,0.007444517399356497,2,false,false,0.0,1.3360032377019913e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1968,0.00751288980333651,2,false,false,0.0,2.42371528967467e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1969,0.007461875848156295,2,false,false,0.0,1.3545787502733748e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1970,0.007483694827143039,2,false,false,0.0,5.10635908668133e-10,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1971,0.0070181068358827975,2,false,false,0.0,8.577636106954647e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1972,0.007628984506184082,2,false,false,0.0,2.5247873048965344e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1973,0.007710805677384373,2,false,false,0.0,9.469419431089324e-07,1,true,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1974,0.007627775326314126,2,false,false,0.0,1.0822349555966244e-06,1,true,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Mauritius,1975,0.00885280888789746,2,false,false,0.0,6.914761390676519e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Mauritius,1976,0.008919716840701638,2,false,false,0.0,4.89295159953563e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Mauritius,1977,0.00853183880908384,2,false,false,0.0,4.4541474517990156e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Mauritius,1978,0.00795506001111529,2,false,false,0.0,4.1215618208099935e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Mauritius,1979,0.010191371003937683,2,false,false,0.0,1.0557748662602884e-06,2,true,false,true,false,False,False,True,False,False,False,True,False,crisis
Mauritius,1980,0.010526448181234112,2,false,false,0.0,1.5025219617391315e-06,2,true,false,true,false,False,False,True,False,False,False,True,False,no_crisis
Mauritius,1981,0.013877757367473932,3,false,false,0.0,1.2028361346246982e-06,2,true,false,true,false,False,False,False,True,False,False,True,False,crisis
Mauritius,1982,0.01459144219738517,3,false,false,0.0,6.086487268739871e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Mauritius,1983,0.017094175821554324,3,false,false,0.0,3.388860066246976e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Mauritius,1984,0.02096355140541044,3,false,false,0.0,2.5125405080534813e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Mauritius,1985,0.019225959932285052,3,false,false,0.0,3.784045170590591e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1986,0.017649592441820336,3,false,false,0.0,1.9718326955511122e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1987,0.01635778528075171,3,false,false,0.0,3.269713348941996e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1988,0.01858603507444107,3,false,false,0.0,1.6371304667859786e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1989,0.020147623699828553,3,false,false,0.0,6.189262681376991e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1990,0.01924208233055112,3,false,false,0.0,4.868189346373306e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1991,0.01987609564236421,3,false,false,0.0,5.82863922022108e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1992,0.022837377143884088,3,false,false,0.0,1.2992449287798724e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1993,0.02506468646434126,3,false,false,0.0,6.952347382284456e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1994,0.023998995938954226,3,false,false,0.0,3.335653326076431e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1995,0.0237323046009697,3,false,false,0.0,2.7403744980145293e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1996,0.024145306703218784,3,false,false,0.0,2.980032208013477e-07,3,true,false,false,true,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1997,0.029913766449498717,3,false,false,0.0,3.106455060726395e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Mauritius,1998,0.033297454785589556,3,false,false,0.0,3.095995616077484e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,1999,0.034217103253349805,3,false,false,0.0,3.1251001577092353e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2000,0.037459989311250316,3,false,false,0.0,1.923628298473525e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2001,0.04083561644820813,3,false,false,0.0,2.4516028740120027e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2002,0.039226869807892396,3,false,false,0.0,2.916820781657018e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2003,0.03504969077047329,3,false,false,0.0,1.7876555180376895e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2004,0.03789354747128864,3,false,false,0.0,2.1387290514706826e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2005,0.04120159488884785,3,false,false,0.0,2.2378663964038336e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2006,0.04613263039852448,3,false,false,0.0,4.060993074555219e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2007,0.037909401162916946,3,false,false,0.0,4.0141529528666203e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2008,0.04266456817817456,3,false,false,0.0,4.4252546034150995e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2009,0.04069629205652553,3,false,false,0.0,1.1441722928982006e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2010,0.040829973608815004,3,false,false,0.0,1.3319875381155919e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2011,0.03940582842864574,3,false,false,0.0,2.967753729512582e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2012,0.041004632923364065,3,false,false,0.0,2.2292259856069075e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2013,0.04047411179842792,3,false,false,0.0,1.8786072106369107e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Mauritius,2014,0.042640328689794796,3,false,false,0.0,1.7153489224213087e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Morocco,1940,0.0012320199341652965,2,false,false,0.0,1.1368961574902629e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,no_crisis
Morocco,1941,0.0012320199341652965,2,false,false,0.0,1.4552270815875365e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,no_crisis
Morocco,1942,0.0010076498916291956,1,false,false,0.0,1.73688307718164e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Morocco,1943,0.0006717665944194637,1,false,false,0.0,1.2963506608346709e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,crisis
Morocco,1944,0.0007623207313472074,1,false,false,0.0,1.5830887718870349e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,crisis
Morocco,1945,0.0007600367249261812,1,false,false,0.0,8.634126376036239e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Morocco,1946,0.0016428723833122405,2,false,false,0.0,2.5809920679746466e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,no_crisis
Morocco,1947,0.0016428723833122405,2,false,false,0.0,2.6136349260415077e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,crisis
Morocco,1948,0.0016428723833122405,2,false,false,0.0,1.8256989216242537e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,no_crisis
